SYMBOL,NAME OF COMPANY, SERIES, DATE OF LISTING, PAID UP VALUE, MARKET LOT, ISIN NUMBER, FACE VALUE,Industry,Index
SAGCEM,Sagar Cements Limited,EQ,29-Jan-07,2,1,INE229C01021,2,Construction Materials,NIFTY 500
SAGILITY,Sagility India Limited,EQ,12-Nov-24,10,1,INE0W2G01015,10,Healthcare Providers & Services,NIFTY 500
SAHYADRI,Sahyadri Industries Limited,EQ,06-Apr-23,10,1,INE280H01015,10,Construction Materials,NIFTY 500
SAIL,Steel Authority of India Limited,EQ,06-Jul-95,10,1,INE114A01011,10,Metals & Mining,NIFTY 200
SAILIFE,Sai Life Sciences Limited,EQ,18-Dec-24,1,1,INE570L01029,1,Pharmaceuticals,NIFTY 500
SAKAR,Sakar Healthcare Limited,BE,11-Apr-19,10,1,INE732S01012,10,Pharmaceuticals,NIFTY 500
SAKHTISUG,Sakthi Sugars Limited,EQ,06-Sep-95,10,1,INE623A01011,10,Food & Tobacco,NIFTY 500
SAKSOFT,Saksoft Limited,EQ,09-May-05,1,1,INE667G01023,1,Software & IT Services,NIFTY 500
SAKUMA,Sakuma Exports Limited,EQ,08-Mar-06,1,1,INE190H01024,1,Food & Drug Retailing,NIFTY 500
SALASAR,Salasar Techno Engineering Limited,EQ,25-Jul-17,1,1,INE170V01027,1,Metals & Mining,NIFTY 500
SALONA,Salona Cotspin Limited,EQ,16-Jun-16,10,1,INE498E01010,10,Textiles & Apparel,NIFTY 500
SALSTEEL,S.A.L. Steel Limited,BE,24-Nov-04,10,1,INE658G01014,10,Metals & Mining,NIFTY 500
SALZERELEC,Salzer Electronics Limited,EQ,02-Dec-15,10,1,INE457F01013,10,"Machinery, Equipment & Components",NIFTY 500
SAMBHAAV,Sambhaav Media Limited,EQ,05-Jun-96,1,1,INE699B01027,1,Media & Publishing,NIFTY 500
SAMBHV,Sambhv Steel Tubes Limited,EQ,02-Jul-25,10,1,INE12NJ01018,10,#FIELD!,NIFTY 500
SAMHI,Samhi Hotels Limited,EQ,22-Sep-23,1,1,INE08U801020,1,Hotels & Entertainment Services,NIFTY 500
SAMMAANCAP,Sammaan Capital Limited,EQ,23-Jul-13,2,1,INE148I01020,2,Banking Services,NIFTY 500
SAMPANN,Sampann Utpadan India Limited,EQ,27-Jul-12,10,1,INE735M01018,10,Automobiles & Auto Parts,NIFTY 500
SANATHAN,Sanathan Textiles Limited,EQ,27-Dec-24,10,1,INE0JPD01013,10,Textiles & Apparel,NIFTY 500
SANCO,Sanco Industries Limited,BZ,22-Nov-16,10,1,INE782L01012,10,"Machinery, Equipment & Components",NIFTY 500
SANDESH,The Sandesh Limited,EQ,26-Nov-02,10,1,INE583B01015,10,Media & Publishing,NIFTY 500
SANDHAR,Sandhar Technologies Limited,EQ,02-Apr-18,10,1,INE278H01035,10,Automobiles & Auto Parts,NIFTY 500
SANDUMA,Sandur Manganese & Iron Ores Limited,EQ,07-Sep-23,10,1,INE149K01016,10,Metals & Mining,NIFTY 500
SANGAMIND,Sangam (India) Limited,EQ,17-Jul-96,10,1,INE495C01010,10,Textiles & Apparel,NIFTY 500
SANGHIIND,Sanghi Industries Limited,EQ,10-May-95,10,1,INE999B01013,10,Construction Materials,NIFTY 500
SANGHVIMOV,Sanghvi Movers Limited,EQ,24-Jan-07,1,1,INE989A01032,1,Professional & Commercial Services,NIFTY 500
SANGINITA,Sanginita Chemicals Limited,EQ,15-Jul-19,10,1,INE753W01010,10,Chemicals,NIFTY 500
SANOFI,Sanofi India Limited,EQ,19-May-03,10,1,INE058A01010,10,Pharmaceuticals,NIFTY 500
SANOFICONR,Sanofi Consumer Healthcare India Limited,EQ,13-Sep-24,10,1,INE0UOS01011,10,Pharmaceuticals,NIFTY 500
SANSERA,Sansera Engineering Limited,EQ,24-Sep-21,2,1,INE953O01021,2,Automobiles & Auto Parts,NIFTY 500
SANSTAR,Sanstar Limited,EQ,26-Jul-24,2,1,INE08NE01025,2,Food & Tobacco,NIFTY 500
SANWARIA,Sanwaria Consumer Limited,BZ,27-Mar-06,1,1,INE890C01046,1,Food & Tobacco,NIFTY 500
SAPPHIRE,Sapphire Foods India Limited,EQ,18-Nov-21,2,1,INE806T01020,2,Hotels & Entertainment Services,NIFTY 500
SARDAEN,Sarda Energy & Minerals Limited,EQ,03-Dec-09,1,1,INE385C01021,1,Metals & Mining,NIFTY 500
SAREGAMA,Saregama India Limited,EQ,30-Jul-97,1,1,INE979A01025,1,Media & Publishing,NIFTY 500
SARLAPOLY,Sarla Performance Fibers Limited,EQ,19-Jan-07,1,1,INE453D01025,1,Textiles & Apparel,NIFTY 500
SARVESHWAR,Sarveshwar Foods Limited,EQ,08-Dec-22,1,1,INE324X01026,1,Food & Tobacco,NIFTY 500
SASKEN,Sasken Technologies Limited,EQ,09-Sep-05,10,1,INE231F01020,10,Software & IT Services,NIFTY 500
SASTASUNDR,Sastasundar Ventures Limited,EQ,05-Oct-10,10,1,INE019J01013,10,Software & IT Services,NIFTY 500
SATIA,Satia Industries Limited,EQ,17-Jul-19,1,1,INE170E01023,1,Paper & Forest Products,NIFTY 500
SATIN,Satin Creditcare Network Limited,EQ,26-Aug-15,10,1,INE836B01017,10,Banking Services,NIFTY 500
SAURASHCEM,Saurashtra Cement Limited,EQ,27-Feb-24,10,1,INE626A01014,10,Construction Materials,NIFTY 500
SBC,SBC Exports Limited,EQ,23-Nov-21,1,1,INE04AK01028,1,Textiles & Apparel,NIFTY 500
SBCL,Shivalik Bimetal Controls Limited,EQ,24-Jun-21,2,1,INE386D01027,2,"Machinery, Equipment & Components",NIFTY 500
SBFC,SBFC Finance Limited,EQ,16-Aug-23,10,1,INE423Y01016,10,Banking Services,NIFTY 500
SBGLP,Suratwwala Business Group Limited,EQ,10-Feb-23,1,1,INE05ST01028,1,Real Estate Operations,NIFTY 500
SBICARD,SBI Cards and Payment Services Limited,EQ,16-Mar-20,10,1,INE018E01016,10,Banking Services,NIFTY 200
SBILIFE,SBI Life Insurance Company Limited,EQ,03-Oct-17,10,1,INE123W01016,10,Insurance,NIFTY 50
SBIN,State Bank of India,EQ,01-Mar-95,1,1,INE062A01020,1,Banking Services,NIFTY 50
SCHAEFFLER,Schaeffler India Limited,EQ,29-Nov-00,2,1,INE513A01022,2,"Machinery, Equipment & Components",NIFTY 500
SCHAND,S Chand And Company Limited,EQ,09-May-17,5,1,INE807K01035,5,Media & Publishing,NIFTY 500
SCHNEIDER,Schneider Electric Infrastructure Limited,EQ,20-Mar-12,2,1,INE839M01018,2,"Machinery, Equipment & Components",NIFTY 500
SCI,Shipping Corporation Of India Limited,EQ,13-Aug-97,10,1,INE109A01011,10,Freight & Logistics Services,NIFTY 500
SCILAL,Shipping Corporation of India Land and Assets Limited,EQ,19-Mar-24,10,1,INE0PB301013,10,Real Estate Operations,NIFTY 500
SCODATUBES,Scoda Tubes Limited,EQ,04-Jun-25,10,1,INE090501011,10,#FIELD!,NIFTY 500
SCPL,Sheetal Cool Products Limited,EQ,22-Nov-22,10,1,INE501Y01019,10,Food & Tobacco,NIFTY 500
SDBL,Som Distilleries & Breweries Limited,EQ,18-Mar-14,2,1,INE480C01038,2,Beverages,NIFTY 500
SEAMECLTD,Seamec Limited,EQ,28-Jun-95,10,1,INE497B01018,10,Oil & Gas Related Equipment and Services,NIFTY 500
SECMARK,SecMark Consultancy Limited,EQ,16-Oct-23,10,1,INE0BTM01013,10,Software & IT Services,NIFTY 500
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,EQ,29-Jan-14,5,1,INE650K01021,5,Software & IT Services,NIFTY 500
SEJALLTD,Sejal Glass Limited,EQ,13-Dec-21,10,1,INE955I01044,10,Homebuilding & Construction Supplies,NIFTY 500
SELAN,Selan Exploration Technology Limited,EQ,26-Sep-06,10,1,INE818A01017,10,Oil & Gas,NIFTY 500
SELMC,SEL Manufacturing Company Limited,EQ,26-Oct-21,10,1,INE105I01020,10,Textiles & Apparel,NIFTY 500
SEMAC,Semac Construction Limited,BE,11-Aug-05,10,1,INE617A01013,10,Construction & Engineering,NIFTY 500
SENCO,Senco Gold Limited,EQ,14-Jul-23,5,1,INE602W01027,5,Textiles & Apparel,NIFTY 500
SENORES,Senores Pharmaceuticals Limited,EQ,30-Dec-24,10,1,INE0RB801010,10,Pharmaceuticals,NIFTY 500
SEPC,SEPC Limited,EQ,20-Feb-08,10,1,INE964H01014,10,Construction & Engineering,NIFTY 500
SEQUENT,Sequent Scientific Limited,EQ,10-Mar-16,2,1,INE807F01027,2,Pharmaceuticals,NIFTY 500
SERVOTECH,Servotech Renewable Power System Limited,EQ,02-Sep-21,1,1,INE782X01033,1,"Machinery, Equipment & Components",NIFTY 500
SESHAPAPER,Seshasayee Paper and Boards Limited,EQ,29-Mar-95,2,1,INE630A01024,2,Paper & Forest Products,NIFTY 500
SETCO,Setco Automotive Limited,EQ,01-Jul-16,2,1,INE878E01021,2,Automobiles & Auto Parts,NIFTY 500
SEYAIND,Seya Industries Limited,BE,11-Jul-19,10,1,INE573R01012,10,Chemicals,NIFTY 500
SFL,Sheela Foam Limited,EQ,09-Dec-16,5,1,INE916U01025,5,Household Goods,NIFTY 500
SGFIN,SG Finserve Limited,EQ,05-Aug-25,10,1,INE618R01015,10,#FIELD!,NIFTY 500
SGIL,Synergy Green Industries Limited,EQ,28-Jul-21,10,1,INE00QT01015,10,Metals & Mining,NIFTY 500
SGL,STL Global Limited,BE,10-Apr-06,10,1,INE353H01010,10,Textiles & Apparel,NIFTY 500
SGLTL,Standard Glass Lining Technology Limited,EQ,13-Jan-25,10,1,INE0M4D01010,10,"Machinery, Equipment & Components",NIFTY 500
SGMART,SG Mart Limited,EQ,12-Sep-25,1,1,INE385F01024,1,#FIELD!,NIFTY 500
SHAH,Shah Metacorp Limited,BE,27-Oct-10,1,1,INE482J01021,1,Metals & Mining,NIFTY 500
SHAHALLOYS,Shah Alloys Limited,EQ,16-Jun-05,10,1,INE640C01011,10,Metals & Mining,NIFTY 500
SHAILY,Shaily Engineering Plastics Limited,EQ,04-Apr-22,2,1,INE151G01028,2,Chemicals,NIFTY 500
SHAKTIPUMP,Shakti Pumps (India) Limited,EQ,29-Jan-15,10,1,INE908D01010,10,"Machinery, Equipment & Components",NIFTY 500
SHALBY,Shalby Limited,EQ,15-Dec-17,10,1,INE597J01018,10,Healthcare Providers & Services,NIFTY 500
SHALPAINTS,Shalimar Paints Limited,EQ,03-Mar-08,2,1,INE849C01026,2,Chemicals,NIFTY 500
SHANKARA,Shankara Building Products Limited,EQ,05-Apr-17,10,1,INE274V01019,10,Specialty Retailers,NIFTY 500
SHANTI,Shanti Overseas (India) Limited,EQ,16-Sep-21,10,1,INE933X01016,10,Food & Tobacco,NIFTY 500
SHANTIGEAR,Shanthi Gears Limited,EQ,17-Jan-96,1,1,INE631A01022,1,"Machinery, Equipment & Components",NIFTY 500
SHANTIGOLD,Shanti Gold International Limited,EQ,01-Aug-25,10,1,INE06ZD01017,10,#FIELD!,NIFTY 500
SHARDACROP,Sharda Cropchem Limited,EQ,23-Sep-14,10,1,INE221J01015,10,Chemicals,NIFTY 500
SHARDAMOTR,Sharda Motor Industries Limited,EQ,03-Sep-15,2,1,INE597I01028,2,Automobiles & Auto Parts,NIFTY 500
SHAREINDIA,Share India Securities Limited,EQ,21-Sep-20,2,1,INE932X01026,2,Investment Banking & Investment Services,NIFTY 500
SHEKHAWATI,Shekhawati Industries Limited,EQ,12-Jan-11,10,1,INE268L01046,10,Textiles & Apparel,NIFTY 500
SHEMAROO,Shemaroo Entertainment Limited,EQ,01-Oct-14,10,1,INE363M01019,10,Media & Publishing,NIFTY 500
SHILPAMED,Shilpa Medicare Limited,EQ,03-Dec-09,1,1,INE790G01031,1,Pharmaceuticals,NIFTY 500
SHIVALIK,Shivalik Rasayan Limited,EQ,09-Dec-21,5,1,INE788J01021,5,Chemicals,NIFTY 500
SHIVAMAUTO,Shivam Autotech Limited,EQ,21-Nov-06,2,1,INE637H01024,2,Automobiles & Auto Parts,NIFTY 500
SHIVAMILLS,Shiva Mills Limited,EQ,26-Feb-18,10,1,INE644Y01017,10,Textiles & Apparel,NIFTY 500
SHIVATEX,Shiva Texyarn Limited,EQ,26-Dec-17,10,1,INE705C01020,10,Textiles & Apparel,NIFTY 500
SHK,S H Kelkar and Company Limited,EQ,16-Nov-15,10,1,INE500L01026,10,Chemicals,NIFTY 500
SHOPERSTOP,Shoppers Stop Limited,EQ,23-May-05,5,1,INE498B01024,5,Diversified Retail,NIFTY 500
SHRADHA,Shradha Infraprojects Limited,EQ,22-Oct-20,2,1,INE715Y01031,2,Construction & Engineering,NIFTY 500
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,EQ,28-Jan-20,10,1,INE232A01011,10,Construction Materials,NIFTY 500
SHREECEM,SHREE CEMENT LIMITED,EQ,26-Apr-95,10,1,INE070A01015,10,Construction Materials,NIFTY 100
SHREEJISPG,Shreeji Shipping Global Limited,EQ,26-Aug-25,10,1,INE1B6101010,10,#FIELD!,NIFTY 500
SHREEPUSHK,Shree Pushkar Chemicals & Fertilisers Limited,EQ,10-Sep-15,10,1,INE712K01011,10,Chemicals,NIFTY 500
SHREERAMA,Shree Rama Multi-Tech Limited,BE,13-Mar-00,5,1,INE879A01019,5,Containers & Packaging,NIFTY 500
SHRENIK,Shrenik Limited,EQ,02-Aug-19,1,1,INE632X01030,1,Paper & Forest Products,NIFTY 500
SHREYANIND,Shreyans Industries Limited,EQ,06-Nov-96,10,1,INE231C01019,10,Paper & Forest Products,NIFTY 500
SHRIPISTON,Shriram Pistons & Rings Limited,EQ,02-Jun-16,10,1,INE526E01018,10,Automobiles & Auto Parts,NIFTY 500
SHRIRAMFIN,Shriram Finance Limited,EQ,11-Dec-96,2,1,INE721A01047,2,Banking Services,NIFTY 50
SHRIRAMPPS,Shriram Properties Limited,EQ,20-Dec-21,10,1,INE217L01019,10,Real Estate Operations,NIFTY 500
SHYAMCENT,Shyam Century Ferrous Limited,EQ,28-Jul-15,1,1,INE979R01011,1,Metals & Mining,NIFTY 500
SHYAMMETL,Shyam Metalics and Energy Limited,EQ,24-Jun-21,10,1,INE810G01011,10,Metals & Mining,NIFTY 500
SHYAMTEL,Shyam Telecom Limited,EQ,06-Nov-06,10,1,INE635A01023,10,Communications & Networking,NIFTY 500
SICALLOG,Sical Logistics Limited,BE,12-Oct-23,10,1,INE075B01020,10,Freight & Logistics Services,NIFTY 500
SIEMENS,Siemens Limited,EQ,06-Sep-95,2,1,INE003A01024,2,"Machinery, Equipment & Components",NIFTY 100
SIGACHI,Sigachi Industries Limited,EQ,15-Nov-21,1,1,INE0D0K01022,1,Pharmaceuticals,NIFTY 500
SIGIND,Signet Industries Limited,EQ,29-Aug-18,10,1,INE529F01035,10,Chemicals,NIFTY 500
SIGMA,Sigma Solve Limited,EQ,09-Jun-23,10,1,INE0A0S01010,10,Software & IT Services,NIFTY 500
SIGNATURE,Signatureglobal (India) Limited,EQ,27-Sep-23,1,1,INE903U01023,1,Real Estate Operations,NIFTY 500
SIGNPOST,Signpost India Limited,EQ,14-Feb-24,2,1,INE0KGZ01021,2,Media & Publishing,NIFTY 500
SIKKO,Sikko Industries Limited,EQ,22-Oct-21,10,1,INE112X01017,10,Chemicals,NIFTY 500
SIL,Standard Industries Limited,EQ,27-Jan-04,5,1,INE173A01025,5,Textiles & Apparel,NIFTY 500
SILGO,Silgo Retail Limited,BE,03-Mar-21,10,1,INE01II01013,10,Textiles & Apparel,NIFTY 500
SILINV,SIL Investments Limited,EQ,22-May-96,10,1,INE923A01015,10,Investment Banking & Investment Services,NIFTY 500
SILLYMONKS,Silly Monks Entertainment Limited,EQ,08-Jul-20,10,1,INE203Y01012,10,Media & Publishing,NIFTY 500
SILVERTUC,Silver Touch Technologies Limited,EQ,12-May-22,10,1,INE625X01018,10,Software & IT Services,NIFTY 500
SIMBHALS,Simbhaoli Sugars Limited,BE,14-Mar-16,10,1,INE748T01016,10,Food & Tobacco,NIFTY 500
SIMPLEXINF,Simplex Infrastructures Limited,EQ,09-Mar-04,2,1,INE059B01024,2,Construction & Engineering,NIFTY 500
SINCLAIR,Sinclairs Hotels Limited,EQ,10-Apr-24,2,1,INE985A01022,2,Hotels & Entertainment Services,NIFTY 500
SINDHUTRAD,Sindhu Trade Links Limited,EQ,20-Jun-23,1,1,INE325D01025,1,Freight & Logistics Services,NIFTY 500
SINTERCOM,Sintercom India Limited,EQ,07-Oct-20,10,1,INE129Z01016,10,Automobiles & Auto Parts,NIFTY 500
SIRCA,Sirca Paints India Limited,EQ,22-Jul-19,10,1,INE792Z01011,10,Chemicals,NIFTY 500
SIS,SIS LIMITED,EQ,10-Aug-17,5,1,INE285J01028,5,Professional & Commercial Services,NIFTY 500
SITINET,Siti Networks Limited,BZ,10-Jan-07,1,1,INE965H01011,1,Media & Publishing,NIFTY 500
SIYSIL,Siyaram Silk Mills Limited,EQ,29-Jan-07,2,1,INE076B01028,2,Textiles & Apparel,NIFTY 500
SJS,S.J.S. Enterprises Limited,EQ,15-Nov-21,10,1,INE284S01014,10,Automobiles & Auto Parts,NIFTY 500
SJVN,SJVN Limited,EQ,20-May-10,10,1,INE002L01015,10,Electrical Utilities & IPPs,NIFTY 200
SKFINDIA,SKF India Limited,EQ,27-Jan-99,10,1,INE640A01023,10,"Machinery, Equipment & Components",NIFTY 500
SKIPPER,Skipper Limited,EQ,27-May-15,1,1,INE439E01022,1,Construction & Engineering,NIFTY 500
SKMEGGPROD,SKM Egg Products Export (India) Limited,BE,14-Mar-97,10,1,INE411D01015,10,Food & Tobacco,NIFTY 500
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,EQ,06-Jan-23,10,1,INE01IU01018,10,Textiles & Apparel,NIFTY 500
SMARTLINK,Smartlink Holdings Limited,EQ,11-Apr-01,2,1,INE178C01020,2,Communications & Networking,NIFTY 500
SMARTWORKS,Smartworks Coworking Spaces Limited,EQ,17-Jul-25,10,1,INE0NAZ01010,10,#FIELD!,NIFTY 500
SMCGLOBAL,SMC Global Securities Limited,EQ,24-Feb-21,2,1,INE103C01036,2,Investment Banking & Investment Services,NIFTY 500
SMLISUZU,SML Isuzu Limited,EQ,29-Aug-03,10,1,INE294B01019,10,"Machinery, Equipment & Components",NIFTY 500
SMLT,Sarthak Metals Limited,EQ,25-Nov-21,10,1,INE017W01010,10,"Machinery, Equipment & Components",NIFTY 500
SMSLIFE,SMS Lifesciences India Limited,EQ,17-Aug-17,10,1,INE320X01016,10,Pharmaceuticals,NIFTY 500
SMSPHARMA,SMS Pharmaceuticals Limited,EQ,28-Feb-07,1,1,INE812G01025,1,Pharmaceuticals,NIFTY 500
SNOWMAN,Snowman Logistics Limited,EQ,12-Sep-14,10,1,INE734N01019,10,Freight & Logistics Services,NIFTY 500
SOBHA,Sobha Limited,EQ,20-Dec-06,10,1,INE671H01015,10,Real Estate Operations,NIFTY 500
SOFTTECH,Softtech Engineers Limited,EQ,25-Feb-22,10,1,INE728Z01015,10,Software & IT Services,NIFTY 500
SOLARA,Solara Active Pharma Sciences Limited,EQ,27-Jun-18,10,1,INE624Z01016,10,Pharmaceuticals,NIFTY 500
SOLARINDS,Solar Industries India Limited,EQ,03-Apr-06,2,1,INE343H01029,2,Chemicals,NIFTY 200
SOMANYCERA,Somany Ceramics Limited,EQ,22-Nov-95,2,1,INE355A01028,2,Homebuilding & Construction Supplies,NIFTY 500
SOMATEX,Soma Textiles & Industries Limited,BE,14-Aug-96,10,1,INE314C01013,10,Textiles & Apparel,NIFTY 500
SOMICONVEY,Somi Conveyor Beltings Limited,EQ,18-Jul-16,10,1,INE323J01019,10,Automobiles & Auto Parts,NIFTY 500
SONACOMS,Sona BLW Precision Forgings Limited,EQ,24-Jun-21,10,1,INE073K01018,10,Automobiles & Auto Parts,NIFTY 200
SONAMLTD,SONAM LIMITED,EQ,07-Apr-22,5,1,INE00LM01029,5,Specialty Retailers,NIFTY 500
SONATSOFTW,Sonata Software Limited,EQ,28-Jul-99,1,1,INE269A01021,1,Software & IT Services,NIFTY 500
SOTL,Savita Oil Technologies Limited,EQ,28-Jun-95,2,1,INE035D01020,2,Oil & Gas,NIFTY 500
SOUTHBANK,The South Indian Bank Limited,EQ,08-Dec-98,1,1,INE683A01023,1,Banking Services,NIFTY 500
SOUTHWEST,South West Pinnacle Exploration Limited,BE,18-Apr-19,10,1,INE980Y01015,10,Oil & Gas Related Equipment and Services,NIFTY 500
SPAL,S. P. Apparels Limited,EQ,12-Aug-16,10,1,INE212I01016,10,Textiles & Apparel,NIFTY 500
SPANDANA,Spandana Sphoorty Financial Limited,EQ,19-Aug-19,10,1,INE572J01011,10,Banking Services,NIFTY 500
SPARC,Sun Pharma Advanced Research Company Limited,EQ,18-Jul-07,1,1,INE232I01014,1,Pharmaceuticals,NIFTY 500
SPCENET,Spacenet Enterprises India Limited,EQ,10-Jan-17,1,1,INE970N01027,1,Investment Banking & Investment Services,NIFTY 500
SPECIALITY,Speciality Restaurants Limited,EQ,30-May-12,10,1,INE247M01014,10,Hotels & Entertainment Services,NIFTY 500
SPECTRUM,Spectrum Electrical Industries Limited,EQ,28-Mar-25,10,1,INE01EO01010,10,"Machinery, Equipment & Components",NIFTY 500
SPENCERS,Spencer's Retail Limited,EQ,25-Jan-19,5,1,INE020801028,5,Specialty Retailers,NIFTY 500
SPIC,Southern Petrochemicals Industries Corporation  Limited,EQ,10-Jan-96,10,1,INE147A01011,10,Chemicals,NIFTY 500
SPLIL,SPL Industries Limited,EQ,26-Jul-05,10,1,INE978G01016,10,Textiles & Apparel,NIFTY 500
SPLPETRO,Supreme Petrochem Limited,EQ,24-May-22,2,1,INE663A01033,2,Chemicals,NIFTY 500
SPMLINFRA,SPML Infra Limited,EQ,14-Feb-96,2,1,INE937A01023,2,Construction & Engineering,NIFTY 500
SPORTKING,Sportking India Limited,EQ,24-Aug-22,1,1,INE885H01029,1,Textiles & Apparel,NIFTY 500
SRD,Shankar Lal Rampal Dye-Chem Limited,BE,09-Oct-24,10,1,INE01NE01012,10,Chemicals,NIFTY 500
SREEL,Sreeleathers Limited,EQ,01-Jan-14,10,1,INE099F01013,10,Textiles & Apparel,NIFTY 500
SRF,SRF Limited,EQ,18-Aug-03,10,1,INE647A01010,10,Chemicals,NIFTY 200
SRGHFL,SRG Housing Finance Limited,EQ,21-Aug-23,10,1,INE559N01010,10,Banking Services,NIFTY 500
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,EQ,08-May-07,10,1,INE917H01012,10,Chemicals,NIFTY 500
SRM,SRM Contractors Limited,EQ,03-Apr-24,10,1,INE0R6Z01013,10,Construction & Engineering,NIFTY 500
SRPL,Shree Ram Proteins Limited,BZ,23-Sep-20,1,1,INE008Z01020,1,Food & Tobacco,NIFTY 500
SSDL,Saraswati Saree Depot Limited,EQ,20-Aug-24,10,1,INE0PQ101010,10,Textiles & Apparel,NIFTY 500
SSWL,Steel Strips Wheels Limited,EQ,06-Jun-05,1,1,INE802C01033,1,Automobiles & Auto Parts,NIFTY 500
STALLION,Stallion India Fluorochemicals Limited,EQ,23-Jan-25,10,1,INE0RYC01010,10,Chemicals,NIFTY 500
STANLEY,Stanley Lifestyles Limited,EQ,28-Jun-24,2,1,INE01A001028,2,Household Goods,NIFTY 500
STAR,Strides Pharma Science Limited,EQ,02-Feb-00,10,1,INE939A01011,10,Pharmaceuticals,NIFTY 500
STARCEMENT,Star Cement Limited,EQ,16-Jun-17,1,1,INE460H01021,1,Construction Materials,NIFTY 500
STARHEALTH,Star Health and Allied Insurance Company Limited,EQ,10-Dec-21,10,1,INE575P01011,10,Insurance,NIFTY 500
STARPAPER,Star Paper Mills Limited,EQ,13-Sep-95,10,1,INE733A01018,10,Paper & Forest Products,NIFTY 500
STARTECK,Starteck Finance Limited,EQ,04-May-22,10,1,INE992I01013,10,Banking Services,NIFTY 500
STCINDIA,The State Trading Corporation of India Limited,BE,01-Apr-03,10,1,INE655A01013,10,Diversified Industrial Goods Wholesale,NIFTY 500
STEELCAS,Steelcast Limited,EQ,23-Nov-21,1,1,INE124E01038,1,Metals & Mining,NIFTY 500
STEELCITY,Steel City Securities Limited,EQ,27-Jun-19,10,1,INE395H01011,10,Investment Banking & Investment Services,NIFTY 500
STEELXIND,STEEL EXCHANGE INDIA LIMITED,EQ,20-Jul-17,1,1,INE503B01021,1,Metals & Mining,NIFTY 500
STEL,Stel Holdings Limited,EQ,09-Feb-11,10,1,INE577L01016,10,Holding Companies,NIFTY 500
STERTOOLS,Sterling Tools Limited,EQ,02-Feb-06,2,1,INE334A01023,2,Automobiles & Auto Parts,NIFTY 500
STLNETWORK,STL Networks Limited,BE,04-Sep-25,2,1,INE1VXE01018,2,#FIELD!,NIFTY 500
STLTECH,Sterlite Technologies Limited,EQ,08-Dec-00,2,1,INE089C01029,2,Communications & Networking,NIFTY 500
STOVEKRAFT,Stove Kraft Limited,EQ,05-Feb-21,10,1,INE00IN01015,10,Household Goods,NIFTY 500
STYLAMIND,Stylam Industries Limited,EQ,02-Aug-21,5,1,INE239C01020,5,Homebuilding & Construction Supplies,NIFTY 500
STYLEBAAZA,Baazar Style Retail Limited,EQ,06-Sep-24,5,1,INE01FR01028,5,Textiles & Apparel,NIFTY 500
STYRENIX,Styrenix Performance Materials Limited,EQ,29-Mar-95,10,1,INE189B01011,10,Chemicals,NIFTY 500
SUBEXLTD,Subex Limited,EQ,05-Nov-20,5,1,INE754A01055,5,Software & IT Services,NIFTY 500
SUBROS,Subros Limited,EQ,13-Jul-05,2,1,INE287B01021,2,Automobiles & Auto Parts,NIFTY 500
SUDARSCHEM,Sudarshan Chemical Industries Limited,EQ,25-May-95,2,1,INE659A01023,2,Chemicals,NIFTY 500
SUKHJITS,Sukhjit Starch & Chemicals Limited,EQ,07-Nov-22,5,1,INE450E01029,5,Food & Tobacco,NIFTY 500
SULA,Sula Vineyards Limited,EQ,22-Dec-22,2,1,INE142Q01026,2,Beverages,NIFTY 500
SUMEETINDS,Sumeet Industries Limited,BE,10-Dec-10,10,1,INE235C01028,10,Chemicals,NIFTY 500
SUMICHEM,Sumitomo Chemical India Limited,EQ,27-Jan-20,10,1,INE258G01013,10,Chemicals,NIFTY 500
SUMIT,Sumit Woods Limited,EQ,30-Jul-19,10,1,INE748Z01013,10,Real Estate Operations,NIFTY 500
SUMMITSEC,Summit Securities Limited,EQ,28-Jan-11,10,1,INE519C01017,10,Banking Services,NIFTY 500
SUNCLAY,Sundaram Clayton Limited,EQ,29-Dec-23,5,1,INE0Q3R01026,5,Automobiles & Auto Parts,NIFTY 500
SUNDARAM,Sundaram Multi Pap Limited,EQ,02-Jun-10,1,1,INE108E01023,1,Paper & Forest Products,NIFTY 500
SUNDARMFIN,Sundaram Finance Limited,EQ,07-Jan-98,10,1,INE660A01013,10,Banking Services,NIFTY 500
SUNDARMHLD,Sundaram Finance Holdings Limited,EQ,26-Mar-18,5,1,INE202Z01029,5,Investment Banking & Investment Services,NIFTY 500
SUNDRMBRAK,Sundaram Brake Linings Limited,EQ,17-Jul-96,10,1,INE073D01013,10,Automobiles & Auto Parts,NIFTY 500
SUNDRMFAST,Sundram Fasteners Limited,EQ,07-Jun-00,1,1,INE387A01021,1,Automobiles & Auto Parts,NIFTY 500
SUNDROP,Sundrop Brands Limited,EQ,06-Dec-02,10,1,INE209A01019,10,Food & Tobacco,NIFTY 500
SUNFLAG,Sunflag Iron And Steel Company Limited,EQ,29-Sep-05,10,1,INE947A01014,10,Metals & Mining,NIFTY 500
SUNPHARMA,Sun Pharmaceutical Industries Limited,EQ,08-Feb-95,1,1,INE044A01036,1,Pharmaceuticals,NIFTY 50
